"","Time","Call.Reason","Action","Address","Officier","Call.Taker","Refer.To.Arrest","Disp","Clrd","Date","Day"
"3184","2235","MOTOR VEHICLE STOP","Citation/Warning Issued","1 PLYMOUTH ST @ 214 CRESCENT ST","Patrolman Richard J Gaucher","Patrolman Richard J Gaucher",NA,NA,NA,NA,NA
"3185","2236","DISTURBANCE","Matter Settled","[BRO 7106] 306 W ELM ST Apt. #2","Patrolman William Vellios","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3186","2251","Alarm Telephone","FALSE ALARM","[BRO 2468] 235 N PEARL ST","Patrolman Michael K Norman","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3187","2304","Check MV Abandoned","Vehicle Towed","100 GREEN ST","Patrolman Robert J Smith","Patrolman Robert J Smith",NA,NA,NA,NA,NA
"3188","2314","Check Property","Matter Settled",NA,"Patrolman Michael K Norman","Patrolman Michael K Norman",NA,NA,NA,NA,NA
"3189","2319","MOTOR VEHICLE STOP","Matter Settled","70 WARREN AVE @ 110 GREEN ST","Patrolman William A Devine","Patrolman William A Devine",NA,NA,NA,NA,NA
"3190","2332","MOTOR VEHICLE STOP","Clear No Action Needed","99 COURT ST @ 1 N MONTELLO ST","Patrolman William A Devine","Patrolman William A Devine",NA,NA,NA,"01/21/2015","Wednesday"
"3191","0030","Unwanted Guest Drunk","Report taken","164 BELLEVUE AVE","Patrolman Anthony M Louis","Telephone Operators Patrick F  Vellios",NA,NA,NA,NA,NA
"3192","0033","Alarm Telephone","FALSE ALARM","[BRO 4198] 553 FOREST AVE","Patrolman Jamal D Lee Sr","Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"3193","0051","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"3194","0102","Gunshots Call","Duplicate Call",NA,NA,"Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"3195","0103","Gunshot Call By Shotspotter","Unfounded / Nothing Loca","1 OAKLAND PL @ 106 N WARREN AVE","Patrolman John P Sturdevant","Patrolman Edward L Cruickshank",NA,NA,NA,NA,NA
"3196","0128","SUSPICIOUS ACTIVITY","Matter Settled",NA,"Patrolman Jennifer Polynice","Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"3197","0149","Alarm Telephone","Arrest(s) Made","306 CRESCENT ST","Patrolman John P Sturdevant","Telephone Operator Caroline F   MacMillan","15-272-AR",NA,NA,NA,NA
"3198","0211","Gunshots Call","Report taken","22 ROAN CT Apt. #1","Patrolman Jennifer Polynice","Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"3199","0225","DISTURBANCE","Unfounded / Nothing Loca","[BRO 3049] 29 AUNA DR","Patrolman Hermer E Cole","Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"3200","0412","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"3201","0644","LARCENY /FORGERY/ FRAUD","Report taken","[BRO 475] 680 CENTRE ST","Patrolman Arthur L Mc Nulty","Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"3202","0649","Alarm Telephone","Clear Prior to Arrival","[BRO 5415] 106 DOWNEY RD","Patrolman Anthony M Louis","Telephone Operators Patrick F Vellios",NA,"06:51:59","06:52:33",NA,NA
"3203","0649","Alarm Telephone","Clear Prior to Arrival","[BRO 6059] 375 E ASHLAND ST","Patrolman Shawn L Baker","Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"3204","0710","MOTOR VEHICLE STOP","Citation/Warning Issued","256 CENTRE ST","Patrolman Lindsey A Ferebee","Patrolman Andrea T Salamone",NA,NA,NA,NA,NA
"3205","0712","M V A with Injuries","Report taken",NA,"Patrolman Anthony M Louis","Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"3206","0715","M V A - No PI","No Report Taken-Paper ex",NA,"Patrolman Hermer E Cole","Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"3207","0719","TOW REPO/TRESPASS","Vehicle Towed","12 THIRD ST","Patrolman Francis J Czarnowski","Patrolman Francis J Czarnowski",NA,NA,NA,NA,NA
"3208","0726","Alarm Telephone","Matter Settled","[BRO 3444] 49 CALYPSO DR","Patrolman Jamal D Lee Sr","Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"3209","0735","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"3210","0747","Alarm Telephone","FALSE ALARM","[BRO 4008] 66 UPLAND RD","Patrolman Lindsey A Ferebee","Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"3211","0755","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"3212","0802","Alarm Telephone","FALSE ALARM","[BRO 77] 470 FOREST AVE","School Police Officer Jason Mosley","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3213","0802","Check Property","Matter Settled","MAIN ST","Patrolman Stephen C Scibetta","Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"3214","0816","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"3215","0827","911 Transfer to Fire","Matter Settled",NA,NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3216","0830","B & E MV Investigation","Unfounded / Nothing Loca","[BRO 6276] 101 NEWBURY ST","Patrolman Scott Uhlman","Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"3217","0836","911 Transfer to Ambulance","Matter Settled",NA,NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3218","0841","Narcotic Violation in Progress","Matter Settled","[BRO 711] 66 MONTELLO ST","Patrolman Raymond L Parrett","Patrolman Sean P Besarick",NA,NA,NA,NA,NA
"3219","0847","M V A - No PI","No Report Taken-Paper ex","124 PLEASANT ST @ 29 N WARREN AVE","Patrolman Matthew D Murphy","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3220","0857","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"3221","0905","Alarm Telephone","FALSE ALARM","[BRO 2356] 736 CRESCENT ST","Patrolman Kenneth F Egan","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3222","0905","Alarm Telephone","FALSE ALARM","130 BENHAM ST","Patrolman Licinio M DePina","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3223","0908","Check Property","Matter Settled","[BRO 36] 108 OAK ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"3224","0908","Alarm Audible","Unfounded / Nothing Loca","OAK RIDGE       (EAST) DR","Patrolman Kevin Amaral","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3225","0913","Structure Fire","Matter Settled","84 FULLER ST","Patrolman Anthony C Giardini","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3226","0919","Check Property","Matter Settled","[BRO 2422] 125 OAK ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"3227","0922","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"3228","0929","Check Property","Matter Settled","[BRO 1071] 135 JON DR","School Police Officer Michael Asack","School Police Officer Michael Asack",NA,NA,NA,NA,NA
"3229","0942","Gunshots Call","Report taken","1224 MAIN ST @ 1 PLAIN ST","Patrolman Stephen C Scibetta","Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"3230","0944","M V A - No PI","Report taken","[BRO 605] 1219 MAIN ST","Patrolman Raymond L Parrett","Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"3231","0947","Check Property","Matter Settled","[BRO 374] 472 N MAIN ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"3232","0949","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3233","0952","MOTOR VEHICLE STOP","No Citation Issued","60 E ASHLAND ST Q @ 0 MONTELLO ST","Sergeant William L Schlieman","Sergeant William L Schlieman",NA,NA,NA,NA,NA
"3234","0953","Larceny Investigation","Report taken","231 MAIN ST Apt. #302","Patrolman Matthew D Murphy","Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"3235","0955","Check Property","Matter Settled","[BRO 457] 380 PLAIN ST","School Police Officer Michael Asack","School Police Officer Michael Asack",NA,NA,NA,NA,NA
"3236","1001","Alarm, Panic","FALSE ALARM","[BRO 5987] 60 BEACON PARK Apt. #A","Patrolman Licinio M DePina","Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"3237","1010","Check Property","Matter Settled","[BRO 3967] 45 OAKDALE ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"3238","1020","Alarm, Panic","FALSE ALARM","[BRO 5987] 60 BEACON PARK Apt. #A","Patrolman Licinio M DePina","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3239","1027","Check Property","Matter Settled","[BRO 2779] 180 COLONEL BELL DR","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"3240","1028","Alarm Telephone","Cancelled","[BRO 4895] 21 MYRTLE ST",NA,"Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"3241","1045","Check Property","Matter Settled","[BRO 3053] 135 WARREN AVE","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"3242","1053","Check Property","Matter Settled","[BRO 138] 250 CRESCENT ST","School Police Officer Michael Asack","School Police Officer Michael Asack",NA,NA,NA,NA,NA
"3243","1054","Keep the Peace","Matter Settled","[BRO F1990] 391 WESTGATE DR Apt. #244","Patrolman Anthony C Giardini","Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"3244","1054","LARCENY /FORGERY/ FRAUD","Report taken","[BRO 31] 470 FOREST AVE","School Police Officer Jason Mosley","School Police Officer Daniel Vaughn",NA,NA,NA,NA,NA
"3245","1058","Check Property","Matter Settled","[BRO F2176] 135 BELMONT ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"3246","1058","M V A with Injuries","Report taken","[BRO 6786] 1075 N MONTELLO ST","Patrolman Kenneth F Egan","Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"3247","1059","M V A","Duplicate Call","[BRO F1191] 1085 N MONTELLO ST",NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3248","1117","Check Property","Matter Settled","[BRO 3581] 311 QUINCY ST","School Police Officer Michael Asack","School Police Officer Michael Asack",NA,NA,NA,NA,NA
"3249","1129","Check Property","Matter Settled","[BRO 344] 55 ELECTRIC AVE","School Police Officer Michael Asack","School Police Officer Michael Asack",NA,NA,NA,NA,NA
"3250","1129","See the Complainant","Matter Settled","[BRO F1988] 25 NORTH AVE","Patrolman Richard J Gaucher","Patrolman Richard J Gaucher",NA,NA,NA,NA,NA
"3251","1129","Check Property","Services Rendered","HAWLEY ST","Patrolman Anthony C Giardini","Patrolman Anthony C Giardini",NA,NA,NA,NA,NA
"3252","1132","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3253","1155","Check Property","Matter Settled","15 MIDLAND ST","Patrolman Kevin Amaral","Patrolman Sean P Besarick",NA,NA,NA,NA,NA
"3254","1204","See the Complainant","Arrest(s) Made","64 KENNEDY DR Apt. #A","Patrolman Stanley H David","Patrolman Richard J Gaucher","15-273-AR",NA,NA,NA,NA
"3255","1216","TRAFFIC CONTROL","Citation/Warning Issued","613 TORREY ST @ 548 PEARL ST","Patrolman Antonio L Randolph","Patrolman Antonio L Randolph",NA,NA,NA,NA,NA
"3256","1224","DISTURBANCE","Matter Settled","[BRO 5328] 715 BELMONT ST","Patrolman Scott Uhlman","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3257","1225","911 Transfer to Ambulance","Matter Settled",NA,NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3258","1230","Community Police Call","Clear No Action Needed","[BRO 2416] 1775 MAIN ST","Patrolman Anthony C Giardini","Patrolman Anthony C Giardini",NA,NA,NA,NA,NA
"3259","1238","M V A - No PI","No Report Taken-Paper ex","[BRO 1802] 1101 MAIN ST","Patrolman Stephen C Scibetta","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3260","1243","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"3261","1252","Larceny of a M/V Investigation","Matter Settled","[BRO 5450] 31 TABER AVE","Patrolman Kenneth F Egan","Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"3262","1256","Alarm Telephone","FALSE ALARM","314 N WARREN AVE Apt. #2","Patrolman Kevin Amaral","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3263","1300","Shoplifting - In Custody","Arrest(s) Made","200 WESTGATE DR","Patrolman Stanley H David","Telephone Operators Emanuella Hornocker","15-275-AR",NA,NA,NA,NA
"3264","1304","Runaway Investigation","Unfounded / Nothing Loca","337 PROSPECT ST","Patrolman Michael G Schaaf","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3265","1305","Check Property","Matter Settled","[BRO 1948] 1121 WARREN AVE","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"3266","1309","Alarm Telephone","FALSE ALARM","[BRO 5866] 16 KENNETH AVE","Patrolman Stephen C Scibetta","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3267","1311","Check Property","Matter Settled","[BRO 35] 105 KEITH AVE","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"3268","1312","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3269","1317","Unwanted Guest Disturbance","Matter Settled","[BRO 420] 400 N MAIN ST","Patrolman Mark R Reardon","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3270","1329","Check Property","Matter Settled","[BRO 43] 900 ASH ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"3271","1345","MOTOR VEHICLE STOP","Citation/Warning Issued","35 HEREFORD ST @ 78 PLEASANT ST","Sergeant William L Schlieman","Sergeant William L Schlieman",NA,NA,NA,NA,NA
"3272","1346","TOW REPO/TRESPASS","Vehicle Towed","103 COMMERCIAL ST","Patrolman Nichole T Anderson-Pierce","Patrolman Nichole T Anderson-Pierce",NA,NA,NA,NA,NA
"3273","1347","DISTURBANCE","Matter Settled","[BRO 2729] 274 N MAIN ST","Patrolman Matthew D Murphy","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3274","1354","Assist Fire or Ambulance","Matter Settled","570 BELMONT ST @ 480 WEST ST","Patrolman Scott Uhlman","Patrolman Sean P Besarick",NA,NA,NA,NA,NA
"3275","1356","TRAFFIC CONTROL","Matter Settled","[BRO 31] 470 FOREST AVE","School Police Officer Michael Asack","School Police Officer Michael Asack",NA,NA,NA,NA,NA
"3276","1410","Hit & Run Investigate","Investigated","[BRO 1322] 770 OAK ST","Patrolman Kevin Amaral","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3277","1415","Unwanted Guest Drunk","Matter Settled","[BRO 910] 200 WESTGATE DR","Patrolman Stanley H David","Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"3278","1419","911 Transfer to Ambulance","Matter Settled",NA,NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3279","1420","Parking Violation Winter Ban","Investigated","KENNEDY DR @ RUTLAND ST","Patrolman Anthony C Giardini","Patrolman Anthony C Giardini",NA,NA,NA,NA,NA
"3280","1427","M V A - No PI","No Report Taken-Paper ex","89 CHERRY ST","Patrolman Kevin Amaral","Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"3281","1434","MOTOR VEHICLE STOP","Citation/Warning Issued","316 CRESCENT ST @ 130 LYMAN ST","Patrolman Christopher J Deiuliis","Patrolman Christopher J Deiuliis",NA,NA,NA,NA,NA
"3282","1434","TRAFFIC CONTROL","Citation/Warning Issued","801 N MAIN ST","Patrolman Antonio L Randolph","Patrolman Antonio L Randolph",NA,NA,NA,NA,NA
"3283","1440","Assist Fire or Ambulance","Matter Settled","[BRO 832] 250 MAIN ST","Patrolman Scott Uhlman","Patrolman Scott Uhlman",NA,NA,NA,NA,NA
"3284","1440","Larceny Investigation","Matter Settled","85 W ASHLAND ST Apt. #1ST","Patrolman Stanley H David","Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"3285","1443","911 Hang Up","False 911 Call","[BRO 2565] 249 N CARY ST","Patrolman Licinio M DePina","Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"3286","1450","Larceny Investigation","Under Investigation","[BRO 2290] 1285 BELMONT ST","Patrolman Donald H Mac Millan","Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"3287","1455","See the Complainant","Report taken","[BRO 2398] 1 PEARL ST Apt. #2700","Patrolman Michael K Norman","Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"3288","1458","MOTOR VEHICLE STOP","Citation/Warning Issued","377 ROCKLAND ST","Patrolman David F Santos","Patrolman David F Santos",NA,NA,NA,NA,NA
"3289","1459","Check Property","Hot Sheet","46 UPTON ST","Patrolman Licinio M DePina","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3290","1501","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"3291","1508","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3292","1513","Community Police Call","Matter Settled","[BRO 1910] 53 PLYMOUTH ST","Patrolman Richard J Gaucher","Patrolman Richard J Gaucher",NA,NA,NA,NA,NA
"3293","1515","MOTOR VEHICLE STOP","Citation/Warning Issued","22 ROCKLAND ST","Patrolman David F Santos","Patrolman David F Santos",NA,NA,NA,NA,NA
"3294","1525","911 Transfer Out of Town","Taken/Referred to Other",NA,NA,"Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"3295","1530","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"3296","1536","MOTOR VEHICLE STOP","Citation/Warning Issued","TORREY ST","Patrolman David F Santos","Patrolman David F Santos",NA,NA,NA,NA,NA
"3297","1540","TOW REPO/TRESPASS","Vehicle Towed","10 BELLEVUE AVE",NA,"Patrolman Gary J Bartorelli",NA,NA,NA,NA,NA
"3298","1547","MOTOR VEHICLE STOP","Citation/Warning Issued","500 BELMONT ST","Patrolman David F Santos","Patrolman David F Santos",NA,NA,NA,NA,NA
"3299","1550","911 Unknown Emergency","Matter Settled","23 ALLEN ST","Patrolman Stanley H David","Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"3300","1621","Community Police Call","Matter Settled",NA,"Patrolman Richard J Gaucher","Patrolman Richard J Gaucher",NA,"16:42:30","16:45:44",NA,NA
"3301","1621","M V A","Report taken","[BRO 1551] 85 TORREY ST","Patrolman Victor M Perez","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"3302","1625","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3303","1630","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"3304","1634","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3305","1634","911 Hang Up","False 911 Call","[BRO 7049] 249 N CARY ST","Patrolman William J Willis","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"3306","1639","Suspicious Person","Investigated","70 STILLMAN AVE","Patrolman Richard J Gaucher","Patrolman Richard J Gaucher",NA,NA,NA,NA,NA
"3307","1647","MOTOR VEHICLE STOP","Clear No Action Needed","100 PLYMOUTH ST","Patrolman Richard J Gaucher","Patrolman Richard J Gaucher",NA,NA,NA,NA,NA
"3308","1700","Overdose","Report taken",NA,"Patrolman Samuel Carde","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3309","1715","Community Police Call","Clear No Action Needed",NA,"Patrolman Richard J Gaucher","Patrolman Richard J Gaucher",NA,NA,NA,NA,NA
"3310","1718","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3311","1719","MOTOR VEHICLE STOP","Citation/Warning Issued","346 OAK ST @ 342 BELAIR ST","Patrolman Robert J Smith","Patrolman Robert J Smith",NA,NA,NA,NA,NA
